"","text","user","time","favorites","retweets","sentimentB","sentimentA","followerCount","friendCount","description","location"
"17","well thats the end of the glass ceiling you can go home now mission accomplished","SandwichMaker_",2017-06-13 11:46:16,0,0,NA,"Very Positive",188,213,"mostly just hanging out online until something better comes along","Lamuella"
"18","wow how in the world did i end up a woman in stem wout a nasa shirt oh thats right i just did","LissaKay",2017-06-13 11:46:02,1,0,NA,"Very Positive",753,536,"servant of christ constitutionalist married to my best friend momstepmom to nana to grandbabies feminismisdumb socialismisevil fightforfreedom","Kodak, TN"
"21","youre bloody retarded","crazyvan25",2017-06-13 11:44:58,0,0,NA,"Very Negative",38,193,"",""
"22","target has nasa shirts for girls too lmao way to be an inconvenience to the employees","ArianaTilde",2017-06-13 11:43:21,1,0,NA,"Neutral",792,242,"if you dont recycle dont talk to me instagramarianatilde","san francisco "
"23","but target has nasa shirts for girls also clothing has no gender please do your research before","freaklise",2017-06-13 11:41:58,0,0,"joy","Neutral",369,845,"a meme gone wrong i got a thing for my laptop computer","chicago misfit homebody"
"24","youre an idiot","SurfSpaghetti",2017-06-13 11:41:34,0,0,NA,"Negative",245,352,"dont forget the mustard",""
"25","lmao please come back to earth","jgrant34",2017-06-13 11:40:16,0,0,"joy","Very Positive",5,31,"","Greenvlle, NC"
"26","these sjws are really trying to ruin everything and anything everything offends them soon breathin","PleaseArgue",2017-06-13 11:36:43,0,0,NA,"Very Negative",96,214,"rrc professional of nothing i despise sjws and will gladly debunk privillege and how it doesnt exist im defined more of what i do than what i dont",""
"27","did you make the employees jobs more annoying yes yes you did","mcemilylennon",2017-06-13 11:36:39,480,12,"anger","Very Positive",344,1222,"bands photography digital art broadcast tv student society esmclennon redbubble esmclennon insta redlightdarkroom","Mimico, Ontario"
"28","way to make more work for employees by trying to prove a meaningless point","GrayscaIee",2017-06-13 11:35:45,0,0,NA,"Very Positive",89,87,"born and raised on earth son of my dad and mom brother of my brothers",""
"29","all yall whining about extra work move merchandise stop it think of it as job security many job","islandgirlSUP",2017-06-13 11:34:18,0,0,"joy","Very Positive",897,1238,"x advanced stage cancer survivor circa activist athlete artist makecanceraffordable former conservative pissed gop stupidity",""
"30","saving the world with one hangar st a time true fucking american hero","MASTAYGOOD",2017-06-13 11:33:37,0,0,"joy","Very Positive",652,381,"","Huntington Beach, CA"
"31","just shop in both sections of the store the sexing is really just a guideline as to what the clothin","mickey_hegs",2017-06-13 11:32:32,0,0,NA,"Positive",30,309,"","New England"
"32","you know there were female astronauts in the s right they did it without tank tops too","AlfredCarcieri",2017-06-13 11:32:21,0,0,NA,"Very Positive",255,185,"comedian and misguided smart ass from new england living in seattle","Earth"
"33","youre a virtue signaling idiot","hex_tano",2017-06-13 11:31:54,0,0,NA,"Neutral",3,91,"liberals not longer belong on the left","Washington, DC"
"34","but muh feminism fight the patriarchy you are retarded then again youre a woman stupidity and female go hand in hand","iAmAnonymousTom",2017-06-13 11:30:43,0,0,NA,"Very Negative",87,448,"gamer le supporter and black i am what the liberals call and uncle tom bluelivesmatter","Castle Rock, CO"
"36","they literally already have nasa shirts also your username is offensive to humans i thought you wer","nitro_flux",2017-06-13 11:30:14,0,0,"disgust","Negative",60,288,"team captain of","Asheville, NC"
"37","it never ceases to amaze me how bad our culture is to children","SeanNewboy",2017-06-13 11:29:23,0,0,"sadness","Negative",3096,3813,"reader gamer nerd atheist feminist","South Florida"
"38","wow congrats on being a nuisance to the workers there","coIeat",2017-06-13 11:28:15,0,0,NA,"Positive",2391,166,"social pariah",""
"39","that wont change anything as far as the employes know little kid mixed up their clothing items and no","nightimefirefly",2017-06-13 11:27:25,0,0,"joy","Neutral",49,66,"today is an opportunity to get better dont waste it lilly singh",""
"40","get help weirdo","40Love6060",2017-06-13 11:26:23,1,0,"sadness","Neutral",1320,949,"business owner ceo patriot ccot a staunch conservative love my son my dogs live in orange county ca","USA"
"41","you do understand if they want it they can just get it no need to inconvenience people to make yourself feel better","thatnceq",2017-06-13 11:24:23,0,0,"sadness","Negative",576,64,"trading my bling for tailoreds alllabsmatter","252"
"42","and that empowered you how you are a mindless wonder","AmericanPlush",2017-06-13 11:24:06,0,0,"surprise","Neutral",629,478,"mother wife former business owner former planning commissioner chairman board of director rabid music lover and thundering herd fan","South Carolina"
"43","did you just waste a lowwage workers time and achieve nothing indeed","Mr_Chup0n",2017-06-13 11:23:34,0,0,NA,"Negative",201,991,"fungahhh","Earf."
"44","sjws are the worst","TheRyanDuvall",2017-06-13 11:22:46,1,2,NA,"Negative",553,414,"broadcast alum director of how you doin productions hydp big brother fanatic loyal follower of and trump is my daddy",""
"45","the girls section have harry potter items boys none","i_am_joey",2017-06-13 11:22:03,0,0,NA,"Neutral",1228,2791,"i talk about food films music sports and just about everything in between hit me up","GTA"
"46","as someone who works in retail i would just like to point out that if you want to make a statement go to corporate","drinkthepeach",2017-06-13 11:21:51,2,0,"joy","Very Positive",143,86,"bitchy lil princess","looking in the fridge "
"47","aww i was totally behind this because i thought it was a statement on how mens clothing is becoming","crazydiscostu",2017-06-13 11:21:33,0,0,NA,"Positive",426,374,"the often incoherent ramblings of an ni writermusiciantall dark handsomely bearded nerdfed by tumblri reply to twitter adverts savedyouaclick advocate","Bangor, Northern Ireland "
"48","there are already nasa shirts in the girls section i work in the clothing department at target","elisebby01",2017-06-13 11:21:14,0,0,NA,"Positive",3588,3318,"zelda kitties beer psn nnid snapchat twitch elisebby","St Petersburg, FL"
"49","well done you","OlgaUK1",2017-06-13 11:21:02,0,0,NA,"Positive",93,244,"havent slept since nov",""
"50","you sure are destroying that patriarchy man","CrimsonThunder_",2017-06-13 11:19:30,0,0,NA,"Negative",22,15,"proud member of the lgbbq community did you get triggered boo hoo people that block are pathetic and weak im fighting against the shitty left right",""
"51","well whatever makes you feel important i guess","Dingmatt",2017-06-13 11:19:27,0,0,NA,"Very Positive",13,17,"",""
"53","good for you now do the same for girls stuff and put them on the boys section make it hell for unde","Henry_Haphorn",2017-06-13 11:18:40,0,0,"joy","Neutral",188,172,"dust veteran and eve online player most of the time is also a miku hatsune fan dust university director and lecture host","New Eden"
"54","or you could just disregard the section labels in the first place which is what a ton of people already do but good job","megiggle25",2017-06-13 11:17:17,0,0,"joy","Positive",177,367,"bespectacled pianist introverted librarian inquisitive mind follower of christ",""
"55","ever notice how the womens section is always twice the size of menswear nono intention of prot","Propaneman1968",2017-06-13 11:17:17,0,0,NA,"Neutral",19,73,"do i really have to write a bio this aint facebook noone cares",""
"56","but that just added to the sales clerks workload why not raise the issue to the managers or start a letteremail campaign","adrienne_kt",2017-06-13 11:16:50,0,0,NA,"Negative",622,603,"courage creativity compassion cats",""
"57","thatll show em","_Keith_Brunson_",2017-06-13 11:16:31,0,0,NA,"Neutral",44,182,"",""
"58","why","urfavouritememe",2017-06-13 11:15:38,0,0,NA,"Neutral",36,90,"lol watch this","Buzzfeed HQ"
"60","youre an idiot i dont want to have to sift through clothing made for men or kids to find the cloth","DeckledEdges",2017-06-13 11:13:48,0,0,NA,"Neutral",205,198,"recently started using twitter not a bot but i do enjoy russian dressing trump all day every day no lists i block vile blue check people maga",""
"61","not all heroes wear capes","_Kafuka",2017-06-13 11:13:34,0,0,NA,"Negative",436,356,"anime mlp tv youtube my english is painful","Полоцк, Беларусь"
"62","its not as if the employees had a hard enough time making sure shit is in the right place then you","spacekarth",2017-06-13 11:13:20,0,0,NA,"Negative",107,152,"atl antifemblm",""
"63","wow emmeline pankhurst would be so proud","grizzlefizzle",2017-06-13 11:12:55,0,0,"joy","Very Positive",179,645,"","London"
"64","you stupid twatwaffle those dont fit girls correctly we dont want our girls going around with their breasts hanging out","Keasmom",2017-06-13 11:11:36,0,0,"anger","Positive",1033,376,"mom small business owner political junkie and activist trumptarian love genkelly maga boycotthollywood","Somewhere, Alabama"
"65","does anyone care nope","paintpimp5280",2017-06-13 11:11:06,0,0,"joy","Positive",540,331,"",""
"67","you useless twit","gabixmaltese",2017-06-13 11:10:36,0,0,NA,"Negative",1915,2372,"erotic short stories that will cream your jeans if youre looking for romantic billionairevampire tripe go ask your mom i follow back","USA"
"69","so you proved to be unreliable employee hope your boss sees this sees you are too dumb to realize","markle_darla",2017-06-13 11:10:26,0,0,NA,"Negative",1006,2067,"enjoy life family friends is what makes world go round being adult takes responsibility","Yakima, WA"
"70","lol u r so dum","samurai_legesse",2017-06-13 11:08:25,0,0,NA,"Neutral",56,92,"this is our home now","Lower East Side, Manhattan"
"71","the fact that you woke up went to the store and thought about doing that then done it is beyond belief what a sad life","SimplyMesut",2017-06-13 11:08:17,0,0,"sadness","Neutral",571,214,"m",""
"73","you are super woke","gratefulgil",2017-06-13 11:05:53,0,0,NA,"Positive",17,124,"panthers vols blue devils hornets",""
"74","off yourself","xDrumss",2017-06-13 11:05:12,0,0,NA,"Neutral",259,426,"waw","United States"
"75","fuckin bs","AshtonnMcL",2017-06-13 11:04:55,0,0,NA,"Negative",311,451,"",""
"77","my first reaction is looks natural to me and then i thought oh wait youre retail yay you","original_mikz",2017-06-13 11:03:56,0,0,NA,"Positive",223,184,"technomadic inay enthusiastic hot tubbin bushwalkin poly ecosjw transport freak","Sydney, San Francisco, etc."
"78","if you dont like the way that shirts are stocked get a job there and stock them yourself","FeedMeAGrape",2017-06-13 11:03:35,0,0,"joy","Very Positive",167,416,"roses are red violets are blue nut on floor and on tad too","Streator, IL"
"79","this thread is why i cannot wait for the world to combust","yOuAiNtNoCrOoK",2017-06-13 11:03:05,0,0,NA,"Very Negative",54,82,"shit i keep forgetting about dre","Brooklyn Zoo"
"80","wow youre so fucking progressive now some underpaid employee has to move it back after your despera","_WeeabooJones_",2017-06-13 11:02:59,0,0,"joy","Neutral",70,120,"sup yall its me ya boy skinny penis","My waifu pillow fort"
"81","why","Ian_Schmidtmann",2017-06-13 11:02:09,0,0,NA,"Neutral",863,1365,"i play video games and stream sometimes sc iantentions","Tiddy Town"
"82","please stop doing that as in doing so you are just being a nuisance","FeedMeAGrape",2017-06-13 11:02:07,0,0,"joy","Negative",167,416,"roses are red violets are blue nut on floor and on tad too","Streator, IL"
"84","i did the same thing","svalentino96",2017-06-13 11:01:11,1,0,NA,"Neutral",46,281,"nevertheless she persisted resist",""
"85","youre a fucking loser lmaoooo","KuruptSociety_",2017-06-13 10:59:26,0,0,NA,"Very Negative",2756,104,"take another hit kill another serotonin",""
"86","as far as i know nasa shirts and tank tops are distributed in female sections around america sold out maybe just a guess","LeMemeSwiper57",2017-06-13 10:59:24,0,0,NA,"Positive",16,51,"my name a jeff","Black Mesa, NM"
"87","i bought a tank for my daughter in the girls section of recently maybe they were just out of stock there","StephanieKenney",2017-06-13 10:58:15,0,0,NA,"Neutral",174,343,"community relations professional wife to my high school sweetheart mom to strong girls dog mom softball coach foodie townie bleeding heart","Upton, MA"
"88","they have these items in the girls section already dumbass","joshuawillo",2017-06-13 10:56:56,0,0,NA,"Negative",73,188,"from eastern north carolina","fayetteville nc"
"89","big moron eye level","Speee1dyTheresa",2017-06-13 10:56:25,0,0,NA,"Positive",54,97,"",""
"90","im an editor at elite daily and were hyped about this tweet do you have a moment to talk email afamacom","asvokos",2017-06-13 10:56:17,0,0,NA,"Very Positive",3085,995,"senior editor opera punk asvokoscom","NY, NY"
"91","just another autistic feminazi next","oriols98",2017-06-13 10:55:47,0,0,NA,"Neutral",110,238,"jokerit oilers hjk fan kajaani finland trying to find what identifies me the most and what gets me closer to the truth","Europe"
"92","oh yeah youre a real world changer lame","blamwham14",2017-06-13 10:55:11,0,0,NA,"Positive",31,402,"food food football us general news government politics haha movies ncaa football news nfl politics science science technology","Washington, USA"
"93","my sister just walks over to the boys section if she likes some of those shirts better its not hard","Likeonions",2017-06-13 10:54:45,0,0,NA,"Positive",13,39,"i basically only created this account to join giveaways",""
"94","and this achieves what exactly looks to me like the only one to gain is your ego your action isnt","Ekbalco",2017-06-13 10:54:33,0,0,"joy","Very Positive",602,716,"horse rider history nut coder","Dublin"
"95","i think youre confusing retail stores with parents their job is to figure out what the majority of","JLew6",2017-06-13 10:53:25,0,0,NA,"Positive",3,31,"i the constitution robots",""
"96","wow youre really making a difference","Laidback_Blake",2017-06-13 10:53:05,0,0,NA,"Positive",307,370,"aspiring comedian i play video games im loud and tweet a lot get over it i have some opinions you may share snapchat laidbackblake newhip","Your Moms House"
"100","bravo","dmiller123",2017-06-13 10:52:15,0,0,NA,"Positive",18,250,"","Massachusetts"
"101","you do know they sell female nasa tank tops","The____Tardis",2017-06-13 10:52:04,0,0,NA,"Positive",134,265,"saxophone intro to careless whisper discord",""
"103","wow people are getting offended by clothing store sections what has this world become","Matt_ziegler_",2017-06-13 10:51:35,0,0,NA,"Positive",97,198,"nj devils",""
"104","selfimportant twit","AndyTX_guns",2017-06-13 10:50:31,0,0,NA,"Neutral",3,8,"regular everyday reasonable guy","Dallas, TX"
"105","absolutely awesome","Science4UsSays",2017-06-13 10:50:03,1,0,NA,"Positive",3845,3200,"jennas from boston sciefus is from well not sure but now theyre in sofl ready to share some awesome science and stem resources for k and beyond","Fort Lauderdale, FL"
"106","i can see why youre upset but now some employee has to put them back in the right section not fair to himher","Aosc2",2017-06-13 10:49:50,0,0,NA,"Negative",380,1514,"i promise funny or interesting contentsometimes both please support my channel review gents on youtube","Hilton Head Island, SC"
"107","there are a lot of nasa t shirts in the girls section at the last target i went to but we didnt get","kayakjake",2017-06-13 10:49:44,0,0,"sadness","Neutral",10,22,"",""
"108","why would you do this","ConnorMcdermott",2017-06-13 10:49:43,0,0,NA,"Neutral",355,252,"learn then remove the l loz","Hextable"
"109","wait what why did this happen why is this ok","only1tyjones",2017-06-13 10:48:56,0,0,NA,"Negative",3386,883,"paranoid around soft niggaz they make me nervous liveyourbestlife","Probably in space "
"110","well arent you the rebel of our time","BlueRidgeChick",2017-06-13 10:48:41,4,0,NA,"Neutral",1243,1184,"catholic pro life feminist politically incorrect regan conservative i fight against the racist identity politics of the left","Virginia"
"111","youre really changing the world thank you","joemisterr",2017-06-13 10:47:33,1,0,NA,"Positive",304,271,"i can do the splits what up whos gonna walk you through the dark side of the morning","Clear Lake, IA"
"112","you achieved nothing with this congratulations mate","ItsMeCabbage",2017-06-13 10:47:07,1,0,NA,"Neutral",9080,241,"parody account of twitter connoisseur and professional nabber is my dog private dms open on","Setúbal, Portugal"
"113","youre not busy enough","Archbishop_Lox",2017-06-13 10:46:57,0,0,NA,"Neutral",96,294,"watching the debacle from afar","Winchester, England, UK."
"114","good for you","Marty_Parrish",2017-06-13 10:46:55,0,0,"joy","Positive",48,83,"it project manager a democratic party national delegate former biden for president staff living in iowa to vet presidential candidates impeachtrump","Clive, Iowa"
"115","so youre basically making more work for minimum wage working women nice job","lynn_borden",2017-06-13 10:46:37,0,0,NA,"Very Positive",18,45,"",""
"116","wow youre so edgy someone stop her","MetroChuck",2017-06-13 10:46:19,0,0,NA,"Negative",440,140,"hillary clinton is disqualified from holding any public office under us code title section","The Traphouse"
"117","imagine being this lonely","slurpycock",2017-06-13 10:46:07,1,0,NA,"Negative",218,111,"i cook a nigga like steak and rice","ur moms house ahahahhahaa"
"118","youre a dumb person","M4iden_Canada",2017-06-13 10:45:23,0,0,NA,"Negative",31,68,"","Canada"
"119","changing the way the store arrange their items almost like the boys tank tops were intended to be in the boys section","codegrammmar",2017-06-13 10:44:43,0,0,"joy","Very Positive",53,101,"my mom said if she catches me on here shell slam my head into the keybajaooan kdlal laiakppln xml vhncal",""
"120","woah slow down there edge lord wouldnt want to start revolution now would you","My_Dog_Charlie",2017-06-13 10:44:19,0,0,NA,"Negative",17,63,"racist bigoted cuck sjw mongoloid neck beard","Russiastan"
"121","the next time i move the clothes around and put it in the wrong places i will just call it heroic acts of feminism","Tim10112abc",2017-06-13 10:44:16,0,0,"joy","Neutral",51,439,"conservatism antithesis to trumpism",""
"122","we actually do have nasa shirts for girls if you looked","keyana_little",2017-06-13 10:44:04,0,0,NA,"Neutral",422,221,"",""
"123","seeing as target sells nasa girls stuff i would assume it was just sold out and now youve taken th","Science_Reigns",2017-06-13 10:43:55,0,0,NA,"Neutral",259,331,"ive got a lot of problems with you people and now youre going to hear about it call me what you want youre probably ugly","Kingdom of Saudi Arabia"
"124","humanssuck","TimWachter",2017-06-13 10:43:08,0,0,NA,"Neutral",432,194,"serial chiller","Utrecht, The Netherlands"
"126","youre the kind of person who makes other people want to kill themselves","LiamRomain",2017-06-13 10:41:23,2,0,"joy","Positive",195,219,"ill slay anything if the opportunity is given stiff arm the weak i own a website","Dirty Dryden"
"127","orrr you could make nasa shirts for girls instead of fucking up someone elses day thatd take actual effort though","Wellbreastfed",2017-06-13 10:41:21,0,0,NA,"Positive",413,205,"fucking my ex for uh place to stay feminists cant name a wnba player forbes faithfulblackmantwitter blm proudexmarine naturalist","My momma house"
"128","yall just making it hard on the sales associates smh whats the point to this","KingAlers",2017-06-13 10:41:15,0,0,NA,"Negative",209,292,"hockey player iona college vice president of wicr iona college radio snapchat emmanuel instagram kingalers",""
"129","how awesome of you to better mankind by moving tee shirts im in awe of the higher plane of existence you must reside upon","Edward_M_Ryan",2017-06-13 10:40:37,0,0,"surprise","Very Positive",63,174,"husband dad of sports nut guitarist buckeyes bluejackets bears indians cavs",""
"130","did you just take the time out of your privileged day to fuck with some probably already suicidal wag","Jade_Stuff",2017-06-13 10:40:35,0,0,NA,"Negative",9,76,"",""
"131","yes i bought the nasa tshirt for myself from the mens section","kmkasner",2017-06-13 10:40:15,0,0,NA,"Positive",288,589,"the main thing is to be moved to love to tremble to live rodin","Midwest, USA"
"132","this is just an inconvenience to the workers lol","__emwhatt",2017-06-13 10:40:12,0,0,NA,"Negative",956,475,"boi","RIP Darius Boyer#62"
"133","and created havoc for the poor person who has to hunt thru all departments now to do inventory and tagging thanks so much","TxLyoness",2017-06-13 10:40:09,0,0,"sadness","Negative",12,81,"juggler painter baker apprentice wordsmith a little of everything i suppose",""
"134","you sure are a special kind of stupid arent you","AntrimBill",2017-06-13 10:39:07,0,0,"joy","Positive",1,37,"",""
"135","please name some of the many female astronauts that would probably be more effective for girls than","BevfromNYC",2017-06-13 10:38:56,0,0,"joy","Very Positive",59,45,"",""
"136","did they cost less that the girls shirts","JeanneGoodman",2017-06-13 10:38:41,0,0,NA,"Negative",235,423,"cooperative compassionate motivated and resourceful training manager a co saving the world opinions are my own do not reflect those of abt","Boston, MA"
"137","they had both girls and boysgirls must have sold out","DeSpicer",2017-06-13 10:38:36,0,0,NA,"Neutral",142,369,"wife to momof could not ask for more lover of sand and sun snow and ski and any day or night that involves dancingand of course merica",""
"138","hey mammalchange your handle to moronsjwsthataremammalssuckbecausetheyrestupid","mchabut1024",2017-06-13 10:37:22,0,0,NA,"Neutral",21,73,"",""
"139","you didnt do anything you lair you are too scared to do anything expect making fictional stories pathetic","Lie1q2q3You",2017-06-13 10:37:22,0,0,"fear","Very Negative",0,20,"",""
"140","wow you really are a cunt","SudoSwoodu",2017-06-13 10:37:21,0,0,NA,"Neutral",131,292,"i live in a constant state of fear and misery","Swooden"
"141","katie i applaud you","TruthEqualsFact",2017-06-13 10:37:19,0,0,NA,"Positive",7364,7138,"imwithher the unexamined life is not worth living socrates live in reality its your one life","Paradise, Earth"
"142","super fucking lame way to make some poor employees stay after their shift to clean up your mess thi","LizziQuiz",2017-06-13 10:36:28,0,0,"sadness","Very Negative",351,149,"probably sad always weird","Ḽi₥bö"
"143","last time i was at target i found these in the mens section almost moved them to ladies section but","gambit_bijou",2017-06-13 10:36:15,0,0,NA,"Positive",1,3,"",""
"144","why didnt you just look at the girls nasa shirts at the front of targets girls section so brave of you","stonefacenathan",2017-06-13 10:35:51,2,0,NA,"Neutral",122,192,"succeeding and proceeding since","Lexington, KY"
"145","why cant the girls buy anything from the boys section moving things just makes them harder for othe","CellCode7",2017-06-13 10:34:50,0,0,NA,"Neutral",0,12,"",""
"146","kudos shhhhhhhh dont tell anyone from the current administration","BLUE4equality",2017-06-13 10:34:21,0,0,NA,"Positive",147,170,"resist reject obstruct trumpworld","Philadelphia, PA"
"147","did you just assume their sections","cataldokidd",2017-06-13 10:33:09,0,0,NA,"Neutral",465,844,"ripjabjdcforeveryoung","West Everett "
"148","you know they also have those in the womens section too right is all about your agenda so pu","Katie_Freeman34",2017-06-13 10:32:48,0,0,NA,"Positive",256,296,"college student outdoor enthusiast national park ranger in the making force of nature lets camp",""
"149","but you can get the same nasa clothing in a girl cut all you did was confuse women into buying boycu","LiveitRivet",2017-06-13 10:32:38,0,0,"sadness","Very Negative",312,414,"just a serg with controversial opinions most likely also cheesewedge for a head",""
"151","have you ever worked retail jobs cause youre the kind of fuck who makes life harder for the employe","Old_Man_Gallows",2017-06-13 10:30:55,0,0,"joy","Positive",11,27,"twitter account for a conservative guy living in a liberal city all opinions are my own and all memes are stolen pissed of people amuse me","Berkeley, CA"
"152","thank you so much","Slimongi",2017-06-13 10:30:33,0,0,NA,"Positive",603,835,"native manhattanite queens transplant fast walker slow talker deputy press secretary for rts are not endorsements","New York, NY"
"153","stupid liberal","brent_busch",2017-06-13 10:29:26,0,0,"surprise","Negative",122,1181,"experience is a hard teacher because she gives the test first the lesson afterward vernon law","Cedar Rapids, IA"
"154","oh wow youre a revolutionary next you can got to the produce and switch the bananas and peaches retard","CorvinDunaway",2017-06-13 10:27:56,0,0,NA,"Positive",0,10,"",""
"155","god youre a bellend if people wanted the nasa shirts they would go and get them go cry in ur safe space ya mong","HarryBevan78",2017-06-13 10:27:45,0,0,"sadness","Positive",238,53,"quand mon verre est vide je le plains quand mon verre est plein je le vide brfc sccc","Grenoble / Paris"
"156","just put the girl in the guys shirt then","Meg_327",2017-06-13 10:26:18,0,0,NA,"Neutral",131,273,"occupation princess",""
"157","wow wat a nice clothes","Boitume52541266",2017-06-13 10:26:13,0,0,NA,"Very Positive",42,492,"","South Africa"
"158","maybe put your energies towards something useful","deadbird1805",2017-06-13 10:26:02,0,0,NA,"Positive",32,45,"not now",""
"159","are you actually a mental deficient or are you just that much of an idiot","baseballdont",2017-06-13 10:25:27,0,0,NA,"Very Negative",45,217,"leading expert in all things dont talk to me",""
"160","thinking boys have certain clothes and girls theirs is sexist","ckjbg",2017-06-13 10:25:25,0,0,NA,"Neutral",18,32,"",""
"161","nigga yous gay","Jaceperr",2017-06-13 10:24:49,0,0,"joy","Neutral",14,34,"b a d v i b e s emma is a dumbo","Massachusetts, USA"
"162","last rt ht","Winooski",2017-06-13 10:24:08,0,0,NA,"Neutral",2087,780,"nato aka nate orshan btv vt marketing media copywriting design evolutionary science psychology music writingperformance beatlesinspired pop","Burlington, Vermont, USA"
"163","sometimes i buy metalhead tees from the girls section b","ruidovisual_",2017-06-13 10:23:01,0,0,NA,"Neutral",562,462,"pixels code cofounder of","Mexico City"
"164","i would think it better to move females from gender studies instead","Squish78",2017-06-13 10:22:55,0,0,"joy","Positive",291,649,"tar heel born tar heel bred","North Carolina"
"165","subversive making more work for somebody summer job tho","CanoedadCDR",2017-06-13 10:22:23,0,0,NA,"Very Positive",27,50,"well read traveled educated and loved","Ohio"
"166","you not only conflate sex with gender but also advocate using patronus a latin word that is masc","FurorDextri",2017-06-13 10:21:49,0,0,NA,"Neutral",1,19,"",""
"167","too much timeon your hands toobad doing something productive wasnt on your agenda im sure it took a","Missy266",2017-06-13 10:21:49,0,0,NA,"Positive",17,55,"",""
"168","after reading this entire thread ive come to this conclusion yall need a real hobby and we as a nation are screwed","clob9444",2017-06-13 10:21:27,0,0,NA,"Very Positive",62,10,"",""
"169","hurr dburr","feelgyxd",2017-06-13 10:20:40,0,0,NA,"Neutral",40,214,"jojofag","Nancy, France"
"170","youre a dumb cvnt delete your account","Kehvan420",2017-06-13 10:20:38,0,0,NA,"Negative",70,178,"my motto its better to have a gun and not need it than need a gun and not have it","Wichita, KS"
"171","thats just fucking heroic","BeatrizAlbir",2017-06-13 10:20:08,0,0,NA,"Neutral",437,678,"princesa del reino berenjena y astronauta de interior me gustan los gatos y los actores britnicos","Valencia, Spain"
"172","absolute idiots on this thread","Stupot1994",2017-06-13 10:18:41,0,0,NA,"Negative",413,921,"everton","Preston"
"173","as someone who has worked in a clothing store there is nothing more annoying than when customers move the clothing around","purpleview",2017-06-13 10:17:56,0,0,"anger","Neutral",744,920,"life is purple at least it should be darrencriss klaine computergames malec matthewdaddario loveislove dont listen to criticism unless it benefits you","Denmark"
"174","i understand the message but the employees have nothing to do with the merchandise and where its pla","oilonmypizza",2017-06-13 10:17:12,0,0,NA,"Neutral",1114,647,"kean university blacklivesmatter ig uhpizza","New Jersey, USA"
"175","does it bother me that a nasa shirt is in the girls section no problem is someone trying to make i","ckjbg",2017-06-13 10:16:40,0,0,"anger","Neutral",18,32,"",""
"176","but nasa is exclusively for men why would u ever do that","salagabe77",2017-06-13 10:16:15,0,0,NA,"Neutral",199,435,"i probably dont care about you",""
